leadid,status,assignee,lead_created_on,last_called_on,last_call_age
6a9b848cdb87f96e4433dec4,Interested,naveen.suwalka@theelefant.ai,2026-09-05T02:55:08Z,2026-09-06T11:45:07Z,92 hrs ago
6a994a64593a88ef988f2bbb,Interested,naveen.suwalka@theelefant.ai,2026-09-03T10:22:28Z,2026-09-06T12:26:56Z,91 hrs ago
6a9a75da119b692d7d0aa2f1,Interested,naveen.suwalka@theelefant.ai,2026-09-04T07:40:10Z,2026-09-07T07:19:04Z,72 hrs ago
6a993d40e13b1fb7ba0afa78,Interested,naveen.suwalka@theelefant.ai,2026-09-03T09:26:24Z,2026-09-07T07:34:51Z,72 hrs ago
6a9d45fdcd1cbe67efedda79,Interested,naveen.suwalka@theelefant.ai,2026-09-06T10:52:45Z,2026-09-07T10:46:32Z,69 hrs ago
6a9e504dcb900b7204872956,Interested,naveen.suwalka@theelefant.ai,2026-09-07T05:49:01Z,2026-09-09T06:02:37Z,25 hrs ago
6a9d45fecd1cbe67efedda80,Interested,naveen.suwalka@theelefant.ai,2026-09-06T10:52:46Z,2026-09-09T06:07:02Z,25 hrs ago
6a9b6b71f1add430338fed18,Interested,neeru.yadav@theelefant.ai,2026-09-05T01:08:01Z,2026-09-06T08:54:56Z,95 hrs ago
6a98e4e474629670503a827c,Interested,neeru.yadav@theelefant.ai,2026-09-03T03:09:24Z,2026-09-06T12:00:46Z,91 hrs ago
6aa1160b98eb0029059148ce,Interested,nonserviceableleads@elefant.com,2026-09-09T08:17:15Z,2026-09-09T09:30:58Z,22 hrs ago
6aa0e9c5939495dce08c6abf,Interested,nonserviceableleads@elefant.com,2026-09-09T05:08:21Z,2026-09-09T12:21:35Z,19 hrs ago
6a9d9b5f2462c483796f7ebf,Interested,pratik.sharma@theelefant.ai,2026-09-06T16:57:03Z,2026-09-07T11:00:49Z,68 hrs ago
6a9a40c92f042bd3beaff7ef,Interested,prerak.bhavsar@theelefant.ai,2026-09-04T03:53:45Z,2026-09-05T06:39:47Z,121 hrs ago
6a99ef7b6b35f8006500b7fa,Interested,prerak.bhavsar@theelefant.ai,2026-09-03T22:06:51Z,2026-09-05T12:46:24Z,115 hrs ago
6a9c528863c04637110be4a8,Interested,prerak.bhavsar@theelefant.ai,2026-09-05T17:34:00Z,2026-09-06T12:51:48Z,91 hrs ago
6a9ef7c17334ee65c8b4cb0f,Interested,prerak.bhavsar@theelefant.ai,2026-09-07T17:43:29Z,2026-09-08T07:09:44Z,48 hrs ago
6aa044fc976ebff7b32e3af0,Interested,prerak.bhavsar@theelefant.ai,2026-09-08T17:25:16Z,2026-09-09T06:41:09Z,25 hrs ago
6aa0c3e129541cdb987a32d0,Interested,prerak.bhavsar@theelefant.ai,2026-09-09T02:26:41Z,2026-09-09T09:44:56Z,22 hrs ago
6a9d93691f61b6b9826fa733,Interested,prerak.bhavsar@theelefant.ai,2026-09-06T16:23:05Z,2026-09-09T12:18:42Z,19 hrs ago
6a9fdb6d436746cc6b205c28,Interested,prerak.bhavsar@theelefant.ai,2026-09-08T09:54:53Z,2026-09-09T13:24:21Z,18 hrs ago
6a98e1af9797e25ae9e7eaae,Interested,preyashi.roy@theelefant.ai,2026-09-03T02:55:43Z,2026-09-07T08:38:02Z,71 hrs ago
6a9c5950233cc455a9134708,Interested,preyashi.roy@theelefant.ai,2026-09-05T18:02:56Z,2026-09-07T10:56:26Z,69 hrs ago
6a998baf6c8312025ffa2764,Interested,preyashi.roy@theelefant.ai,2026-09-03T15:01:03Z,2026-09-07T13:31:17Z,66 hrs ago
6a990c37d58c9b1eb3182c40,Interested,rani.singh@theelefant.ai,2026-09-03T05:57:11Z,2026-09-06T13:50:08Z,90 hrs ago
6a9a8fa9415fb3202e0760c8,Interested,rani.singh@theelefant.ai,2026-09-04T09:30:17Z,2026-09-07T08:26:38Z,71 hrs ago
6a9c3c2795d709d5e13170ec,Interested,rani.singh@theelefant.ai,2026-09-05T15:58:31Z,2026-09-09T06:01:09Z,25 hrs ago
6aa117794cf0b10f27d9cee3,Interested,rani.singh@theelefant.ai,2026-09-09T08:23:21Z,2026-09-09T09:37:25Z,22 hrs ago
6a993051769a17933f97b47a,Interested,rani.singh@theelefant.ai,2026-09-03T08:31:13Z,2026-09-09T09:44:32Z,22 hrs ago
6a9e79f757df30a66b204d9a,Interested,rani.singh@theelefant.ai,2026-09-07T08:46:47Z,2026-09-09T11:51:59Z,20 hrs ago
6a9d1029a0d10f721568c174,Interested,rani.singh@theelefant.ai,2026-09-06T07:03:05Z,2026-09-09T11:54:02Z,20 hrs ago
6a9af52dcd83e4315965947e,Interested,rani.singh@theelefant.ai,2026-09-04T16:43:25Z,2026-09-09T11:54:44Z,20 hrs ago
6a9a9714efd99dc07c9641ae,Interested,rani.singh@theelefant.ai,2026-09-04T10:01:56Z,2026-09-09T11:55:28Z,20 hrs ago
6a9a9050f63e062d73fbc04f,Interested,rani.singh@theelefant.ai,2026-09-04T09:33:04Z,2026-09-09T11:56:34Z,20 hrs ago
6a9a2cae016fc4c52ad5a2f9,Interested,rani.singh@theelefant.ai,2026-09-04T02:27:58Z,2026-09-09T11:59:22Z,20 hrs ago
6a99efec686d0e73ffb739a1,Interested,rani.singh@theelefant.ai,2026-09-03T22:08:44Z,2026-09-09T12:01:24Z,19 hrs ago
6a993996bc373e6f59b83e1e,Interested,rani.singh@theelefant.ai,2026-09-03T09:10:46Z,2026-09-09T12:03:07Z,19 hrs ago
6a9d2dc3a57cfe26ebfb37a9,Interested,rohit.jain@theelefant.ai,2026-09-06T09:09:23Z,2026-09-09T13:37:17Z,18 hrs ago
6a9a3de4491860dc437d8a0e,Interested,serviceable.leads@theelefant.ai,2026-09-04T03:41:24Z,,Never called
6a993d41e13b1fb7ba0afa8b,Interested,serviceable.leads@theelefant.ai,2026-09-03T09:26:25Z,,Never called
6a9aa499e870665c6fb6ea63,Interested,shashank.tiwari@theelefant.ai,2026-09-04T10:59:37Z,2026-09-05T12:04:28Z,115 hrs ago
6a9ba91d36b5421a77a70cc6,Interested,shashank.tiwari@theelefant.ai,2026-09-05T05:31:09Z,2026-09-06T05:38:29Z,98 hrs ago
6a9c2a15fed88872de5806a3,Interested,shashank.tiwari@theelefant.ai,2026-09-05T14:41:25Z,2026-09-06T07:37:27Z,96 hrs ago
6a9d35c55b86c72e1bfbcfe4,Interested,shashank.tiwari@theelefant.ai,2026-09-06T09:43:33Z,2026-09-06T11:59:46Z,92 hrs ago
6a9bf23ef11e9fffa9f04ab9,Interested,shashank.tiwari@theelefant.ai,2026-09-05T10:43:10Z,2026-09-06T12:28:22Z,91 hrs ago
6a9aa49ab01eb9dfe93d5c0c,Interested,shashank.tiwari@theelefant.ai,2026-09-04T10:59:38Z,2026-09-07T05:51:52Z,74 hrs ago
6a9e478323bf290693dd8365,Interested,shashank.tiwari@theelefant.ai,2026-09-07T05:11:31Z,2026-09-07T06:13:01Z,73 hrs ago
6a9d8447548755d75634a55b,Interested,shashank.tiwari@theelefant.ai,2026-09-06T15:18:31Z,2026-09-07T14:14:04Z,65 hrs ago
6a9906d97ca3521117d7ddf8,Interested,shivani.gupta@theelefant.ai,2026-09-03T05:34:17Z,2026-09-03T12:03:51Z,163 hrs ago
6a9a4519309e4d0012975b78,Interested,shivani.gupta@theelefant.ai,2026-09-04T04:12:09Z,2026-09-09T09:10:35Z,22 hrs ago
6a9be60f354444c2be451cb8,Interested,shivani.gupta@theelefant.ai,2026-09-05T09:51:11Z,2026-09-09T09:12:16Z,22 hrs ago
6a9d148a9aca8762a8a91a0e,Interested,shivani.gupta@theelefant.ai,2026-09-06T07:21:46Z,2026-09-09T09:12:56Z,22 hrs ago
6a9b0fbccea3414fd7121b77,Interested,shivani.gupta@theelefant.ai,2026-09-04T18:36:44Z,2026-09-09T09:14:57Z,22 hrs ago
6a9af6ea81d2e4b375e68ea0,Interested,shivani.gupta@theelefant.ai,2026-09-04T16:50:50Z,2026-09-09T09:38:11Z,22 hrs ago
6a9ff0355860c4bd7f73555d,Interested,shubham.rai@theelefant.ai,2026-09-08T11:23:33Z,2026-09-09T07:22:39Z,24 hrs ago
6a9c4aa8db9566250a9f595c,Interested,sneha.anand@theelefant.ai,2026-09-05T17:00:24Z,2026-09-06T12:30:45Z,91 hrs ago
6a9bddfd37e4499bc62da2b5,Interested,sneha.anand@theelefant.ai,2026-09-05T09:16:45Z,2026-09-07T06:55:23Z,73 hrs ago
6a9cd3b974701634de9c9ae8,Interested,tanveer.ahmed@theelefant.ai,2026-09-06T02:45:13Z,2026-09-06T04:39:45Z,99 hrs ago
6a992c376d8b6852d5916727,Interested,tanveer.ahmed@theelefant.ai,2026-09-03T08:13:43Z,2026-09-06T05:37:45Z,98 hrs ago
6a9d336d6d1ce85d551d3929,Interested,tanveer.ahmed@theelefant.ai,2026-09-06T09:33:33Z,2026-09-06T10:01:41Z,93 hrs ago
6a9bca5e144c1b0579ab38ec,Interested,tanveer.ahmed@theelefant.ai,2026-09-05T07:53:02Z,2026-09-06T12:12:10Z,91 hrs ago
6a994cfc0c9d9976f8b0d564,Interested,tanveer.ahmed@theelefant.ai,2026-09-03T10:33:32Z,2026-09-06T13:12:35Z,90 hrs ago
6a996ef19853cfafc764e2da,Interested,tanveer.ahmed@theelefant.ai,2026-09-03T12:58:25Z,2026-09-06T13:13:31Z,90 hrs ago
6a9be8cd87e361f923cc175d,Interested,tanveer.ahmed@theelefant.ai,2026-09-05T10:02:53Z,2026-09-06T13:20:42Z,90 hrs ago
6a9aa399608d99bc5d8e717e,Interested,tanveer.ahmed@theelefant.ai,2026-09-04T10:55:21Z,2026-09-06T13:21:13Z,90 hrs ago
6a9a55d699b85d4220a610b9,Interested,tanveer.ahmed@theelefant.ai,2026-09-04T05:23:34Z,2026-09-06T13:22:44Z,90 hrs ago
6a9a0491118d285169f60dd7,Interested,tanveer.ahmed@theelefant.ai,2026-09-03T23:36:49Z,2026-09-08T13:13:40Z,42 hrs ago
6a9e583fe4d2598c5e58b3ef,Interested,tanveer.ahmed@theelefant.ai,2026-09-07T06:22:55Z,2026-09-08T13:29:24Z,42 hrs ago
6aa0dcd7ee87e2f2e0664570,Interested,tanveer.ahmed@theelefant.ai,2026-09-09T04:13:11Z,2026-09-09T05:41:10Z,26 hrs ago
6a9930b704c2adf61133aaec,Interested,tashrifa.saikia@theelefant.ai,2026-09-03T08:32:55Z,2026-09-03T14:05:29Z,161 hrs ago
6a99b5f337f764bccddd278a,Interested,tashrifa.saikia@theelefant.ai,2026-09-03T18:01:23Z,2026-09-06T13:33:13Z,90 hrs ago
6a99711e1bf2e73290ea1bb1,Interested,tashrifa.saikia@theelefant.ai,2026-09-03T13:07:42Z,2026-09-06T13:44:22Z,90 hrs ago
6a9b8551dcf8e86120077732,Interested,tashrifa.saikia@theelefant.ai,2026-09-05T02:58:25Z,2026-09-06T15:27:48Z,88 hrs ago
6a9a616152581e0f6895ec56,Interested,tashrifa.saikia@theelefant.ai,2026-09-04T06:12:49Z,2026-09-09T09:15:53Z,22 hrs ago
6a9e92185848c407b882363c,Interested,vivek.sah@theelefant.ai,2026-09-07T10:29:44Z,2026-09-08T15:02:21Z,40 hrs ago
6a9e191710e8fc66aabd4a21,Interested,vivek.sah@theelefant.ai,2026-09-07T01:53:27Z,2026-09-09T11:20:38Z,20 hrs ago
6a98cbf341613feb49d0555c,Interested,vivek.sah@theelefant.ai,2026-09-03T01:22:59Z,2026-09-09T14:14:32Z,17 hrs ago
6a9a00d633a9f0d934ffee35,Interested,vivek.sah@theelefant.ai,2026-09-03T23:20:54Z,2026-09-09T14:15:15Z,17 hrs ago
6a9a5eb197586a075d53202f,Interested,vivek.sah@theelefant.ai,2026-09-04T06:01:21Z,2026-09-09T14:15:53Z,17 hrs ago
6a9b9386dcf8e86120078820,Interested,vivek.sah@theelefant.ai,2026-09-05T03:59:02Z,2026-09-09T14:15:58Z,17 hrs ago
6a9be475efe05e205143263b,Interested,vivek.sah@theelefant.ai,2026-09-05T09:44:21Z,2026-09-09T14:16:56Z,17 hrs ago
6a9d863768c755a440fbb545,Interested,vivek.sah@theelefant.ai,2026-09-06T15:26:47Z,2026-09-09T14:36:07Z,17 hrs ago
6a9e3fea772d0dba39b4b623,Interested,vivek.sah@theelefant.ai,2026-09-07T04:39:06Z,2026-09-09T14:38:23Z,17 hrs ago
6a9ea80de9dca5196e63903d,Interested,vivek.sah@theelefant.ai,2026-09-07T12:03:25Z,2026-09-09T14:41:02Z,17 hrs ago
6a9f8cb92681ed126d7a0319,Interested,vivek.sah@theelefant.ai,2026-09-08T04:19:05Z,2026-09-09T15:08:31Z,16 hrs ago
6a9d9dd3dbd977709e73535b,Interested,yuvraj.singh@theelefant.ai,2026-09-06T17:07:31Z,2026-09-08T14:35:31Z,41 hrs ago
6a9fa89fc910e5e4748addea,Interested,yuvraj.singh@theelefant.ai,2026-09-08T06:18:07Z,2026-09-09T04:47:46Z,27 hrs ago
6a98d3e57b7721df638fc797,Paise Dega,abhijeet.mathur@theelefant.ai,2026-09-03T01:56:53Z,2026-09-08T10:27:42Z,45 hrs ago
6a9fdd922fa42b1843cd2893,Paise Dega,abhijeet.mathur@theelefant.ai,2026-09-08T10:04:02Z,2026-09-08T12:08:11Z,43 hrs ago
6a9928a26d8b6852d591646c,Paise Dega,amol.landge@theelefant.ai,2026-09-03T07:58:26Z,2026-09-04T08:23:10Z,143 hrs ago
6a99c17f36cfaa5be2b72004,Paise Dega,jivesh.harde@theelefant.ai,2026-09-03T18:50:39Z,2026-09-07T14:39:35Z,65 hrs ago
6a9921d3460b27dfd9eb3550,Paise Dega,jivesh.harde@theelefant.ai,2026-09-03T07:29:23Z,2026-09-07T14:42:33Z,65 hrs ago
6a98d11b209b914432d20fed,Paise Dega,jivesh.harde@theelefant.ai,2026-09-03T01:44:59Z,2026-09-07T14:42:48Z,65 hrs ago
6a99438fd78afa03322fef56,Paise Dega,jivesh.harde@theelefant.ai,2026-09-03T09:53:19Z,2026-09-09T06:46:01Z,25 hrs ago
6a9d1fac89be4fe77eefe012,Paise Dega,Kush.shah@theelefant.ai,2026-09-06T08:09:16Z,2026-09-06T14:00:09Z,90 hrs ago
6a9cdfca2a281bdd96dcd3b1,Paise Dega,Kush.shah@theelefant.ai,2026-09-06T03:36:42Z,2026-09-09T11:49:14Z,20 hrs ago
6a9936e3be0101b78d3d5ffe,Paise Dega,Kush.shah@theelefant.ai,2026-09-03T08:59:15Z,2026-09-09T16:00:32Z,15 hrs ago
6a9b2c0294229cedb57fa245,Paise Dega,naveen.suwalka@theelefant.ai,2026-09-04T20:37:22Z,2026-09-06T11:14:30Z,92 hrs ago
6a9e73da48b66005e909e194,Paise Dega,naveen.suwalka@theelefant.ai,2026-09-03T03:32:50Z,2026-09-07T10:05:18Z,69 hrs ago
6aa0e1331fa6dc2c5dad1ba3,Paise Dega,prerak.bhavsar@theelefant.ai,2026-09-09T04:31:47Z,2026-09-09T11:08:01Z,20 hrs ago
6a9e457cf58d1ea9db71f3f7,Paise Dega,rani.singh@theelefant.ai,2026-09-07T05:02:52Z,2026-09-09T13:28:24Z,18 hrs ago
6a9e6df07632f1875faad53c,Paise Dega,rani.singh@theelefant.ai,2026-09-07T07:55:28Z,2026-09-09T14:00:54Z,17 hrs ago
6a9a154944f9f5d5bb806d50,Paise Dega,shashank.tiwari@theelefant.ai,2026-09-04T00:48:09Z,2026-09-04T12:29:04Z,139 hrs ago
6a99458d7c067dde35a8a2c3,Paise Dega,shashank.tiwari@theelefant.ai,2026-09-03T10:01:49Z,2026-09-06T06:46:37Z,97 hrs ago
6a990aacce584cc16171ff75,Paise Dega,shashank.tiwari@theelefant.ai,2026-09-03T05:50:36Z,2026-09-06T06:47:02Z,97 hrs ago
6a9ac265929455c68169dcf0,Paise Dega,shashank.tiwari@theelefant.ai,2026-09-04T13:06:45Z,2026-09-06T13:02:46Z,90 hrs ago
6a9ae0baebf29340deceb5d2,Paise Dega,shashank.tiwari@theelefant.ai,2026-09-04T15:16:10Z,2026-09-07T14:05:46Z,65 hrs ago
6a99d10ccc94bf03af5628a1,Paise Dega,shashank.tiwari@theelefant.ai,2026-09-03T19:57:00Z,2026-09-08T07:33:10Z,48 hrs ago
6a9e3b5883e9138b74dc192e,Paise Dega,shashank.tiwari@theelefant.ai,2026-09-07T04:19:36Z,2026-09-08T12:13:53Z,43 hrs ago
6a9979c32f96732efc9bd390,Paise Dega,shashank.tiwari@theelefant.ai,2026-09-03T13:44:35Z,2026-09-08T12:45:56Z,43 hrs ago
6a99157261b1427e3ad85d25,Paise Dega,tanveer.ahmed@theelefant.ai,2026-09-03T06:36:34Z,2026-09-05T05:39:24Z,122 hrs ago
6a9bf1703794be7f940f3169,Paise Dega,tanveer.ahmed@theelefant.ai,2026-09-05T10:39:44Z,2026-09-06T08:45:18Z,95 hrs ago
6aa10f8afb3a4636df9f542e,Paise Dega,tanveer.ahmed@theelefant.ai,2026-09-09T07:49:30Z,2026-09-09T08:37:38Z,23 hrs ago
6a990183fa2244f63728fcc9,Paise Dega,tanveer.ahmed@theelefant.ai,2026-09-03T05:11:31Z,2026-09-09T13:23:05Z,18 hrs ago
6a9af5fada28ad9abf0e15e6,Paise Dega,tanveer.ahmed@theelefant.ai,2026-09-04T16:46:50Z,2026-09-09T13:33:51Z,18 hrs ago
6a9b8506dcf8e86120077661,Paise Dega,tanveer.ahmed@theelefant.ai,2026-09-05T02:57:10Z,2026-09-09T13:42:42Z,18 hrs ago
6a995ae1ded8f99954019c2c,Paise Dega,tashrifa.saikia@theelefant.ai,2026-09-03T11:32:49Z,2026-09-09T15:22:13Z,16 hrs ago
