leadid,status,assignee,lead_created_on,last_called_on,last_call_age
6aa3be7ca69f5b23ba229f62,Interested,naveen.suwalka@theelefant.ai,2026-09-11T08:40:28Z,2026-09-11T12:33:21Z,29 hrs ago
6aa3a9bb7f9ea0df97609d86,Interested,naveen.suwalka@theelefant.ai,2026-09-06T10:52:45Z,2026-09-11T13:56:39Z,27 hrs ago
6a9cc3bac072a5095bafafa6,Interested,naveen.suwalka@theelefant.ai,2026-09-06T01:36:58Z,2026-09-11T13:58:14Z,27 hrs ago
6aa3a975164478a0390c1a94,Interested,naveen.suwalka@theelefant.ai,2026-09-06T03:33:37Z,2026-09-11T14:00:58Z,27 hrs ago
6a9c55ba990f7f6c310f601c,Interested,naveen.suwalka@theelefant.ai,2026-09-05T17:47:38Z,2026-09-11T14:03:27Z,27 hrs ago
6a9bd915167bf74b47750b90,Interested,naveen.suwalka@theelefant.ai,2026-09-05T08:55:49Z,2026-09-11T14:04:13Z,27 hrs ago
6aa3a91572815f52eb98096f,Interested,naveen.suwalka@theelefant.ai,2026-09-05T06:32:05Z,2026-09-11T14:06:36Z,27 hrs ago
6a9b6b71f1add430338fed18,Interested,neeru.yadav@theelefant.ai,2026-09-05T01:08:01Z,2026-09-06T08:54:56Z,152 hrs ago
6a9d856e6a57b2ced53ac6e2,Interested,neeru.yadav@theelefant.ai,2026-09-06T15:23:26Z,2026-09-10T04:24:57Z,61 hrs ago
6aa108d2086af943bd07da50,Interested,neeru.yadav@theelefant.ai,2026-09-09T07:20:50Z,2026-09-11T06:04:17Z,35 hrs ago
6a9fd0d083d6d07c2ef75c82,Interested,neeru.yadav@theelefant.ai,2026-09-08T09:09:36Z,2026-09-11T11:32:24Z,30 hrs ago
6aa23d81a1b07f2d13ad3b19,Interested,neeru.yadav@theelefant.ai,2026-09-10T05:17:53Z,2026-09-11T13:02:33Z,28 hrs ago
6a9e5f0940dd409a2d3c7c57,Interested,neeru.yadav@theelefant.ai,2026-09-07T06:51:53Z,2026-09-11T13:03:52Z,28 hrs ago
6aa3a9ceb6c61cd3cb79f326,Interested,neeru.yadav@theelefant.ai,2026-09-06T15:23:26Z,2026-09-11T13:04:30Z,28 hrs ago
6aa414d0f13137003e3793f0,Interested,neeru.yadav@theelefant.ai,2026-09-11T14:48:48Z,2026-09-11T15:19:39Z,26 hrs ago
6aa2806f51446dfdbd1361f5,Interested,neeru.yadav@theelefant.ai,2026-09-10T10:03:27Z,2026-09-11T15:47:24Z,25 hrs ago
6aa1160b98eb0029059148ce,Interested,nonserviceableleads@elefant.com,2026-09-09T08:17:15Z,2026-09-09T09:30:58Z,80 hrs ago
6aa0e9c5939495dce08c6abf,Interested,nonserviceableleads@elefant.com,2026-09-09T05:08:21Z,2026-09-09T12:21:35Z,77 hrs ago
6a9d9b5f2462c483796f7ebf,Interested,pratik.sharma@theelefant.ai,2026-09-06T16:57:03Z,2026-09-07T11:00:49Z,126 hrs ago
6aa23725abea1270e2b2884b,Interested,pratik.sharma@theelefant.ai,2026-09-10T04:50:45Z,2026-09-11T08:46:59Z,32 hrs ago
6a9c528863c04637110be4a8,Interested,prerak.bhavsar@theelefant.ai,2026-09-05T17:34:00Z,2026-09-06T12:51:48Z,148 hrs ago
6a9ef7c17334ee65c8b4cb0f,Interested,prerak.bhavsar@theelefant.ai,2026-09-07T17:43:29Z,2026-09-08T07:09:44Z,106 hrs ago
6aa044fc976ebff7b32e3af0,Interested,prerak.bhavsar@theelefant.ai,2026-09-08T17:25:16Z,2026-09-09T06:41:09Z,82 hrs ago
6aa0c3e129541cdb987a32d0,Interested,prerak.bhavsar@theelefant.ai,2026-09-09T02:26:41Z,2026-09-09T09:44:56Z,79 hrs ago
6a9d93691f61b6b9826fa733,Interested,prerak.bhavsar@theelefant.ai,2026-09-06T16:23:05Z,2026-09-09T12:18:42Z,77 hrs ago
6a9fdb6d436746cc6b205c28,Interested,prerak.bhavsar@theelefant.ai,2026-09-08T09:54:53Z,2026-09-09T13:24:21Z,76 hrs ago
6a9c5950233cc455a9134708,Interested,preyashi.roy@theelefant.ai,2026-09-05T18:02:56Z,2026-09-10T14:06:20Z,51 hrs ago
6a9bdc82167bf74b477511d1,Interested,preyashi.roy@theelefant.ai,2026-09-05T09:10:26Z,2026-09-10T14:53:15Z,50 hrs ago
6a9bdc83614e2d1f7b57c8ab,Interested,preyashi.roy@theelefant.ai,2026-09-05T09:10:27Z,2026-09-10T14:53:15Z,50 hrs ago
6a9fb294def5c58dfc4aed35,Interested,preyashi.roy@theelefant.ai,2026-09-08T07:00:36Z,2026-09-11T12:24:41Z,29 hrs ago
6aa2b9292f6f55fc4d59e7ba,Interested,preyashi.roy@theelefant.ai,2026-09-10T14:05:29Z,2026-09-11T13:06:19Z,28 hrs ago
6aa1096731eb01fe1146258d,Interested,preyashi.roy@theelefant.ai,2026-09-09T07:23:19Z,2026-09-11T13:06:45Z,28 hrs ago
6a9d90fe96230bfec194a901,Interested,preyashi.roy@theelefant.ai,2026-09-06T16:12:46Z,2026-09-11T13:07:16Z,28 hrs ago
6a9e79f757df30a66b204d9a,Interested,rani.singh@theelefant.ai,2026-09-07T08:46:47Z,2026-09-09T11:51:59Z,77 hrs ago
6aa1aa9e2cb36ed89c5dee0f,Interested,rani.singh@theelefant.ai,2026-09-09T18:51:10Z,2026-09-11T10:02:36Z,31 hrs ago
6aa00feb28b030a9c9d7ddf6,Interested,rani.singh@theelefant.ai,2026-09-08T13:38:51Z,2026-09-11T11:40:53Z,29 hrs ago
6aa3a9f6996756839f03bf17,Interested,rani.singh@theelefant.ai,2026-09-07T04:47:19Z,2026-09-11T12:36:41Z,29 hrs ago
6a9d2dc3a57cfe26ebfb37a9,Interested,rohit.jain@theelefant.ai,2026-09-06T09:09:23Z,2026-09-09T13:37:17Z,76 hrs ago
6a9cc4a29a899fdbdd986b95,Interested,rohit.jain@theelefant.ai,2026-09-06T01:40:50Z,2026-09-10T05:14:42Z,60 hrs ago
6aa123a57fee3fc1d9f6d2fc,Interested,rohit.jain@theelefant.ai,2026-09-09T09:15:17Z,2026-09-10T08:28:22Z,57 hrs ago
6a9ba91d36b5421a77a70cc6,Interested,shashank.tiwari@theelefant.ai,2026-09-05T05:31:09Z,2026-09-06T05:38:29Z,155 hrs ago
6a9c2a15fed88872de5806a3,Interested,shashank.tiwari@theelefant.ai,2026-09-05T14:41:25Z,2026-09-06T07:37:27Z,154 hrs ago
6a9d35c55b86c72e1bfbcfe4,Interested,shashank.tiwari@theelefant.ai,2026-09-06T09:43:33Z,2026-09-06T11:59:46Z,149 hrs ago
6a9bf23ef11e9fffa9f04ab9,Interested,shashank.tiwari@theelefant.ai,2026-09-05T10:43:10Z,2026-09-06T12:28:22Z,149 hrs ago
6a9e478323bf290693dd8365,Interested,shashank.tiwari@theelefant.ai,2026-09-07T05:11:31Z,2026-09-07T06:13:01Z,131 hrs ago
6a9d8447548755d75634a55b,Interested,shashank.tiwari@theelefant.ai,2026-09-06T15:18:31Z,2026-09-07T14:14:04Z,123 hrs ago
6aa0075add73a7b2c871a120,Interested,shashank.tiwari@theelefant.ai,2026-09-08T13:02:18Z,2026-09-10T08:16:17Z,57 hrs ago
6a9fc1b4112318a38efc82da,Interested,shashank.tiwari@theelefant.ai,2026-09-08T08:05:08Z,2026-09-10T08:17:02Z,57 hrs ago
6a9fb22a46e7e4d7647d9b1a,Interested,shashank.tiwari@theelefant.ai,2026-09-08T06:58:50Z,2026-09-10T08:17:48Z,57 hrs ago
6a9f77d78ffaa910781e06e0,Interested,shashank.tiwari@theelefant.ai,2026-09-08T02:49:59Z,2026-09-10T08:19:11Z,57 hrs ago
6aa27dce62f7d8c911c3f756,Interested,shashank.tiwari@theelefant.ai,2026-09-10T09:52:14Z,2026-09-10T13:16:53Z,52 hrs ago
6aa378e07aa2a2d090461aba,Interested,shashank.tiwari@theelefant.ai,2026-09-11T03:43:28Z,2026-09-11T05:52:16Z,35 hrs ago
6aa3979458a1cc8f9b56b5ca,Interested,shashank.tiwari@theelefant.ai,2026-09-11T05:54:28Z,2026-09-11T06:11:02Z,35 hrs ago
6a9e3b5883e9138b74dc192e,Interested,shashank.tiwari@theelefant.ai,2026-09-07T04:19:36Z,2026-09-11T08:32:54Z,33 hrs ago
6a9c6d3116e0832f488b39b8,Interested,shashank.tiwari@theelefant.ai,2026-09-05T19:27:45Z,2026-09-11T12:53:00Z,28 hrs ago
6a9da3c4a0f2794a8816f725,Interested,shivani.gupta@theelefant.ai,2026-09-06T17:32:52Z,2026-09-10T09:13:17Z,56 hrs ago
6aa27889ef37a840b80031ff,Interested,shivani.gupta@theelefant.ai,2026-09-10T09:29:45Z,2026-09-10T09:28:45Z,56 hrs ago
6a9cd3b974701634de9c9ae8,Interested,tanveer.ahmed@theelefant.ai,2026-09-06T02:45:13Z,2026-09-06T04:39:45Z,156 hrs ago
6a9d336d6d1ce85d551d3929,Interested,tanveer.ahmed@theelefant.ai,2026-09-06T09:33:33Z,2026-09-06T10:01:41Z,151 hrs ago
6a9bca5e144c1b0579ab38ec,Interested,tanveer.ahmed@theelefant.ai,2026-09-05T07:53:02Z,2026-09-06T12:12:10Z,149 hrs ago
6aa3a9226c71100fced878e7,Interested,tanveer.ahmed@theelefant.ai,2026-09-05T07:53:02Z,2026-09-06T12:12:10Z,149 hrs ago
6a9be8cd87e361f923cc175d,Interested,tanveer.ahmed@theelefant.ai,2026-09-05T10:02:53Z,2026-09-06T13:20:42Z,148 hrs ago
6aa3a93942d29c67d1e513dc,Interested,tanveer.ahmed@theelefant.ai,2026-09-05T10:02:53Z,2026-09-06T13:20:42Z,148 hrs ago
6a9e583fe4d2598c5e58b3ef,Interested,tanveer.ahmed@theelefant.ai,2026-09-07T06:22:55Z,2026-09-08T13:29:24Z,100 hrs ago
6aa0dcd7ee87e2f2e0664570,Interested,tanveer.ahmed@theelefant.ai,2026-09-09T04:13:11Z,2026-09-09T05:41:10Z,83 hrs ago
6aa239b32cd7d4b651b35f71,Interested,tanveer.ahmed@theelefant.ai,2026-09-10T05:01:39Z,2026-09-11T06:51:55Z,34 hrs ago
6a9b7f68c15d34ce77053fa2,Interested,tashrifa.saikia@theelefant.ai,2026-09-05T02:33:12Z,2026-09-10T05:59:04Z,59 hrs ago
6a9e83e2371f0ea4bd9ddc61,Interested,tashrifa.saikia@theelefant.ai,2026-09-07T09:29:06Z,2026-09-10T11:12:40Z,54 hrs ago
6a9e4a494b2d5f7aff7de4d2,Interested,tashrifa.saikia@theelefant.ai,2026-09-07T05:23:21Z,2026-09-10T11:21:07Z,54 hrs ago
6a9d1c65b6eb70bd45dff19b,Interested,tashrifa.saikia@theelefant.ai,2026-09-06T07:55:17Z,2026-09-10T11:50:09Z,53 hrs ago
6a9e92185848c407b882363c,Interested,vivek.sah@theelefant.ai,2026-09-07T10:29:44Z,2026-09-08T15:02:21Z,98 hrs ago
6a9b9386dcf8e86120078820,Interested,vivek.sah@theelefant.ai,2026-09-05T03:59:02Z,2026-09-09T14:15:58Z,75 hrs ago
6a9e3fea772d0dba39b4b623,Interested,vivek.sah@theelefant.ai,2026-09-07T04:39:06Z,2026-09-09T14:38:23Z,74 hrs ago
6a9e63b77e4a10b773f8d6f4,Interested,yuvraj.singh@theelefant.ai,2026-09-07T07:11:51Z,2026-09-10T06:53:22Z,58 hrs ago
6a9cc4cf5181aaa813a81203,Interested,yuvraj.singh@theelefant.ai,2026-09-06T01:41:35Z,2026-09-11T12:25:18Z,29 hrs ago
6aa3c7b973bc5688d835599f,Paise Dega,abhijeet.mathur@theelefant.ai,2026-09-11T09:19:53Z,2026-09-11T10:06:52Z,31 hrs ago
6aa1527246371a1c4bdf8b25,Paise Dega,jivesh.harde@theelefant.ai,2026-09-09T12:34:58Z,2026-09-11T13:39:31Z,27 hrs ago
6aa3d3e16251fa9d5f71afd7,Paise Dega,jivesh.harde@theelefant.ai,2026-09-11T10:11:45Z,2026-09-12T03:59:16Z,13 hrs ago
6a9c3190fa65a1a82db34518,Paise Dega,Kush.shah@theelefant.ai,2026-09-05T15:13:20Z,2026-09-10T13:21:11Z,52 hrs ago
6a9d1fac89be4fe77eefe012,Paise Dega,Kush.shah@theelefant.ai,2026-09-06T08:09:16Z,2026-09-11T10:12:29Z,31 hrs ago
6aa0e1331fa6dc2c5dad1ba3,Paise Dega,prerak.bhavsar@theelefant.ai,2026-09-09T04:31:47Z,2026-09-09T11:08:01Z,78 hrs ago
6aa1ea3df2ed45724eef204d,Paise Dega,preyashi.roy@theelefant.ai,2026-09-09T23:22:37Z,2026-09-11T13:09:34Z,28 hrs ago
6a9e6df07632f1875faad53c,Paise Dega,rani.singh@theelefant.ai,2026-09-07T07:55:28Z,2026-09-09T14:00:54Z,75 hrs ago
6aa2bc863a387114ad414edb,Paise Dega,rani.singh@theelefant.ai,2026-09-10T14:19:50Z,2026-09-11T11:10:04Z,30 hrs ago
6aa3db362289c0a35585cbe9,Paise Dega,shashank.tiwari@theelefant.ai,2026-09-11T10:43:02Z,2026-09-11T14:48:58Z,26 hrs ago
6aa3f91f74d802bf14563ca2,Paise Dega,shubham.rai@theelefant.ai,2026-09-11T12:50:39Z,2026-09-11T13:27:14Z,28 hrs ago
6a9cdbd144f7890709007ff1,Paise Dega,sneha.anand@theelefant.ai,2026-09-06T03:19:45Z,2026-09-10T06:11:11Z,59 hrs ago
6a9bf1703794be7f940f3169,Paise Dega,tanveer.ahmed@theelefant.ai,2026-09-05T10:39:44Z,2026-09-06T08:45:18Z,152 hrs ago
6a9b8506dcf8e86120077661,Paise Dega,tanveer.ahmed@theelefant.ai,2026-09-05T02:57:10Z,2026-09-09T13:42:42Z,75 hrs ago
6aa3a8fd8683ab0e602cd8a0,Paise Dega,tanveer.ahmed@theelefant.ai,2026-09-05T02:57:10Z,2026-09-09T13:42:42Z,75 hrs ago
6aa10f8afb3a4636df9f542e,Paise Dega,tanveer.ahmed@theelefant.ai,2026-09-09T07:49:30Z,2026-09-10T14:12:46Z,51 hrs ago
6aa28e78e5eea0e75c74433a,Paise Dega,tashrifa.saikia@theelefant.ai,2026-09-10T11:03:20Z,2026-09-10T13:35:20Z,52 hrs ago
6a9f6f0c27c88cfef12e31dd,Paise Dega,yuvraj.singh@theelefant.ai,2026-09-08T02:12:28Z,2026-09-10T06:34:05Z,59 hrs ago
6a9c12eda322e5618891c268,Paise Dega,yuvraj.singh@theelefant.ai,2026-09-05T13:02:37Z,2026-09-10T13:39:03Z,51 hrs ago
