id,user_id,transaction_id,price,started_at,expire_at,used_free_delivery_count,subscription_id,plan_id,status,payment_id,method,payment_status,subscription_features,type,created_at,updated_at,coupon_id,meta_data,applied_referral_code,referred_by,cancelled_by,cancelled_at,cancelled_type,cancellation_data,payment_token_status_history,coupon_details
c5bada38-0fc1-4569-8742-fb3ab7edb593,5daa406a-f679-4f04-88b5-3dc55eedd34c,,1499.0,2025-08-17T08:06:39Z,2025-09-17T08:06:39Z,0,order_R6KU1qjMHlvBOS,4ef353fd-8d18-43ca-b196-48161c1c43b7,EXPIRED,,card,,"{""discount"": ""-"", ""isNewPlan"": true, ""trialDays"": null, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": null, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""damageWaiverFees"": 299, ""refundableDeposit"": 0, ""membershipFeesApplied"": false, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""totalFreeDeliveryPerMonth"": 3, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 299}",TRIAL,2025-08-17T08:05:15.779Z,2025-09-18T00:00:00.146Z,004aed3f-3e8d-4a11-a42d-29bd583ab528,"{""source"": ""checkoutCred"", ""deviceType"": ""WEB"", ""gstApplied"": true, ""promoCodeId"": ""payment_provider_df50476a-a273-4986-95ea-e3d6d67f6a35"", ""paymentNotes"": {""userId"": ""5daa406a-f679-4f04-88b5-3dc55eedd34c"", ""subscriptionType"": ""TRIAL"", ""subscriptionPlanId"": ""4ef353fd-8d18-43ca-b196-48161c1c43b7""}, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""userTrialApplied"": false, ""securityDepositData"": {""securityDepositApplied"": false}, ""isTrialPeriodExpired"": true, ""merchantTransactionId"": ""order_R6KU1qjMHlvBOS"", ""userDamageWaiverFeesApplied"": false}",,,,,,{},[],"{""couponId"": ""004aed3f-3e8d-4a11-a42d-29bd583ab528"", ""couponAppliedStatus"": ""PENDING"", ""isCouponAppliedOnSubscriptionRenew"": false}"
de010eca-a8a6-4939-9876-b290ed72782f,c4496220-dcc9-4c93-84ff-08ceb0dbc593,,1499.0,2025-08-17T08:41:01Z,2025-09-17T08:41:01Z,0,order_R6L46YYKSSMGNb,4ef353fd-8d18-43ca-b196-48161c1c43b7,EXPIRED,,upi,,"{""discount"": ""-"", ""isNewPlan"": true, ""trialDays"": null, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": null, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""damageWaiverFees"": 299, ""refundableDeposit"": 0, ""membershipFeesApplied"": false, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""totalFreeDeliveryPerMonth"": 3, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 299}",TRIAL,2025-08-17T08:39:24.851Z,2025-09-18T00:00:00.146Z,080611c3-4f5d-4021-8288-38d11fd49b94,"{""source"": ""checkoutCred"", ""deviceType"": ""WEB"", ""gstApplied"": true, ""promoCodeId"": ""payment_provider_1266749c-d5e3-4d9f-97c6-359f339a9f99"", ""paymentNotes"": {""userId"": ""c4496220-dcc9-4c93-84ff-08ceb0dbc593"", ""subscriptionType"": ""TRIAL"", ""subscriptionPlanId"": ""4ef353fd-8d18-43ca-b196-48161c1c43b7""}, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""userTrialApplied"": false, ""securityDepositData"": {""securityDepositApplied"": false}, ""isTrialPeriodExpired"": true, ""merchantTransactionId"": ""order_R6L46YYKSSMGNb"", ""userDamageWaiverFeesApplied"": false}",,,,,,{},[],"{""couponId"": ""080611c3-4f5d-4021-8288-38d11fd49b94"", ""couponAppliedStatus"": ""PENDING"", ""isCouponAppliedOnSubscriptionRenew"": false}"
61cb32fe-8d48-4e3e-88fe-34de16d2fb69,51ba2ba5-aa52-42c8-a3c2-2b95378e3010,,1499.0,2025-08-17T09:13:03Z,2025-09-17T09:13:03Z,0,order_R6LdEj53ScxS5k,4ef353fd-8d18-43ca-b196-48161c1c43b7,EXPIRED,,wallet,,"{""discount"": ""-"", ""isNewPlan"": true, ""trialDays"": null, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": null, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""damageWaiverFees"": 299, ""refundableDeposit"": 0, ""membershipFeesApplied"": false, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""totalFreeDeliveryPerMonth"": 3, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 299}",TRIAL,2025-08-17T09:12:40.452Z,2025-09-18T00:00:00.146Z,9212b66c-2c14-41a5-9222-67bc391e968a,"{""source"": ""checkoutCred"", ""deviceType"": ""WEB"", ""gstApplied"": true, ""promoCodeId"": ""payment_provider_4bcdef45-2ccf-4bd9-a923-8a189a666317"", ""paymentNotes"": {""userId"": ""51ba2ba5-aa52-42c8-a3c2-2b95378e3010"", ""subscriptionType"": ""TRIAL"", ""subscriptionPlanId"": ""4ef353fd-8d18-43ca-b196-48161c1c43b7""}, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""userTrialApplied"": false, ""securityDepositData"": {""securityDepositApplied"": false}, ""isTrialPeriodExpired"": true, ""merchantTransactionId"": ""order_R6LdEj53ScxS5k"", ""userDamageWaiverFeesApplied"": false}",,,,,,{},[],"{""couponId"": ""9212b66c-2c14-41a5-9222-67bc391e968a"", ""couponAppliedStatus"": ""PENDING"", ""isCouponAppliedOnSubscriptionRenew"": false}"
9e5a6e4a-4963-44ea-8952-776d9f4ff826,06279fbf-f45a-444f-8044-3ded0e2bfc7c,,1499.0,2025-08-17T09:15:49Z,2025-09-17T09:15:49Z,0,order_R6LgGMGXQds3Jm,4ef353fd-8d18-43ca-b196-48161c1c43b7,EXPIRED,,upi,,"{""discount"": ""-"", ""isNewPlan"": true, ""trialDays"": null, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": null, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""damageWaiverFees"": 299, ""refundableDeposit"": 0, ""membershipFeesApplied"": false, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""totalFreeDeliveryPerMonth"": 3, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 299}",ONE_TIME,2025-08-17T09:15:32.212Z,2025-09-18T00:00:00.146Z,38a71b2d-0783-426a-9015-73d337d631e9,"{""source"": ""checkoutCred"", ""deviceType"": ""WEB"", ""gstApplied"": true, ""promoCodeId"": ""payment_provider_2fb1d3fb-7e7a-4b21-b64f-fdb07a7fc442"", ""paymentNotes"": {""userId"": ""06279fbf-f45a-444f-8044-3ded0e2bfc7c"", ""subscriptionType"": ""ONE_TIME"", ""subscriptionPlanId"": ""4ef353fd-8d18-43ca-b196-48161c1c43b7""}, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""userTrialApplied"": false, ""securityDepositData"": {""securityDepositApplied"": false}, ""isTrialPeriodExpired"": true, ""merchantTransactionId"": ""order_R6LgGMGXQds3Jm"", ""userDamageWaiverFeesApplied"": false}",,,,,,{},[],"{""couponId"": ""38a71b2d-0783-426a-9015-73d337d631e9"", ""couponAppliedStatus"": ""PENDING"", ""isCouponAppliedOnSubscriptionRenew"": false}"
c14c8c9c-10ff-4254-80db-5f7d0f9beffa,bd15dc5e-3e70-427d-99d8-4a4b425a66b8,,1499.0,2025-08-17T18:26:49Z,2025-09-17T18:26:49Z,0,order_R6V4DT3Rzi16NF,4ef353fd-8d18-43ca-b196-48161c1c43b7,EXPIRED,,upi,,"{""discount"": ""-"", ""isNewPlan"": true, ""trialDays"": null, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": null, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""damageWaiverFees"": 299, ""refundableDeposit"": 0, ""membershipFeesApplied"": false, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""totalFreeDeliveryPerMonth"": 3, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 299}",TRIAL,2025-08-17T18:26:27.29Z,2025-09-18T00:00:00.146Z,53c1209f-a653-4924-b1a2-1c54e7a21822,"{""source"": ""checkoutCred"", ""deviceType"": ""WEB"", ""gstApplied"": true, ""promoCodeId"": ""payment_provider_daaeacc6-e294-4478-8e75-ef3137cafe38"", ""paymentNotes"": {""userId"": ""bd15dc5e-3e70-427d-99d8-4a4b425a66b8"", ""subscriptionType"": ""TRIAL"", ""subscriptionPlanId"": ""4ef353fd-8d18-43ca-b196-48161c1c43b7""}, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""userTrialApplied"": false, ""securityDepositData"": {""securityDepositApplied"": false}, ""isTrialPeriodExpired"": true, ""merchantTransactionId"": ""order_R6V4DT3Rzi16NF"", ""userDamageWaiverFeesApplied"": false}",,,,,,{},[],"{""couponId"": ""53c1209f-a653-4924-b1a2-1c54e7a21822"", ""couponAppliedStatus"": ""PENDING"", ""isCouponAppliedOnSubscriptionRenew"": false}"
377b1d01-e648-4c53-b3eb-8d104ece8bb4,a945ca9d-1c1f-4745-b633-ffefc2ed742f,,1499.0,2025-08-17T18:42:16Z,2025-09-17T18:42:16Z,0,order_R6VKDgptndzszY,4ef353fd-8d18-43ca-b196-48161c1c43b7,EXPIRED,,wallet,,"{""discount"": ""-"", ""isNewPlan"": true, ""trialDays"": null, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": null, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""damageWaiverFees"": 299, ""refundableDeposit"": 0, ""membershipFeesApplied"": false, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""totalFreeDeliveryPerMonth"": 3, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 299}",TRIAL,2025-08-17T18:41:36.426Z,2025-09-18T00:00:00.146Z,1f30af6a-134f-4156-abf9-ec839c9af554,"{""source"": ""checkoutCred"", ""deviceType"": ""WEB"", ""gstApplied"": true, ""promoCodeId"": ""payment_provider_dc412a3b-fc2a-4849-9fd0-f0d95cd6e625"", ""paymentNotes"": {""userId"": ""a945ca9d-1c1f-4745-b633-ffefc2ed742f"", ""subscriptionType"": ""TRIAL"", ""subscriptionPlanId"": ""4ef353fd-8d18-43ca-b196-48161c1c43b7""}, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""userTrialApplied"": false, ""securityDepositData"": {""securityDepositApplied"": false}, ""isTrialPeriodExpired"": true, ""merchantTransactionId"": ""order_R6VKDgptndzszY"", ""userDamageWaiverFeesApplied"": false}",,,,,,{},[],"{""couponId"": ""1f30af6a-134f-4156-abf9-ec839c9af554"", ""couponAppliedStatus"": ""PENDING"", ""isCouponAppliedOnSubscriptionRenew"": false}"
9ac8916c-c740-44c6-bfbf-ce673a16bd5b,49be2007-6856-4d56-9c4e-17f0aceebabc,,3999.0,2025-06-29T17:39:09Z,2025-09-29T17:39:09Z,0,order_Qn64UxbE4omWOl,96d02b47-717d-4109-a65f-a4ccb6abe4c9,EXPIRED,,upi,,"{""discount"": ""25%"", ""isNewPlan"": false, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 799, ""trialApplied"": true, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""damageWaiverFees"": 299, ""refundableDeposit"": 0, ""effectiveCostPerMonth"": 1333, ""membershipFeesApplied"": false, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 2, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""totalFreeDeliveryPerMonth"": 9, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 299}",ONE_TIME,2025-06-29T17:38:21.066Z,2025-09-30T00:00:00.082Z,14ef55a9-8ecf-4c73-a69a-aae9ec43f302,"{""source"": ""checkoutCred"", ""deviceType"": ""WEB"", ""promoCodeId"": ""payment_provider_ba1e6168-6cbe-47e1-b8d7-724b3b9401f9"", ""paymentNotes"": {""userId"": ""49be2007-6856-4d56-9c4e-17f0aceebabc"", ""subscriptionType"": ""ONE_TIME"", ""subscriptionPlanId"": ""96d02b47-717d-4109-a65f-a4ccb6abe4c9""}, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""userTrialApplied"": false, ""securityDepositData"": {""securityDepositApplied"": false}, ""isTrialPeriodExpired"": true, ""merchantTransactionId"": ""order_Qn64UxbE4omWOl"", ""userDamageWaiverFeesApplied"": false}",,,,,,{},[],"{""couponId"": ""14ef55a9-8ecf-4c73-a69a-aae9ec43f302"", ""couponAppliedStatus"": ""PENDING"", ""isCouponAppliedOnSubscriptionRenew"": false}"
db9b33b7-2502-4787-a766-8ea3a08d3589,a88d61a6-e628-471c-875d-f892f64cf48d,,1499.0,2025-08-18T19:06:22Z,2025-09-18T19:06:22Z,0,order_R6uHBL8XAFKcuP,4ef353fd-8d18-43ca-b196-48161c1c43b7,EXPIRED,,upi,,"{""discount"": ""-"", ""isNewPlan"": true, ""trialDays"": null, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": null, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""damageWaiverFees"": 299, ""refundableDeposit"": 0, ""membershipFeesApplied"": false, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""totalFreeDeliveryPerMonth"": 3, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 299}",TRIAL,2025-08-18T19:06:04.22Z,2025-09-19T00:00:00.16Z,6382cb48-f9cb-4da1-80c0-54ca5a832a6a,"{""source"": ""checkoutCred"", ""deviceType"": ""WEB"", ""gstApplied"": true, ""promoCodeId"": ""payment_provider_f4911628-f74b-4357-9671-f42685dc3b15"", ""paymentNotes"": {""userId"": ""a88d61a6-e628-471c-875d-f892f64cf48d"", ""subscriptionType"": ""TRIAL"", ""subscriptionPlanId"": ""4ef353fd-8d18-43ca-b196-48161c1c43b7""}, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""userTrialApplied"": false, ""securityDepositData"": {""securityDepositApplied"": false}, ""isTrialPeriodExpired"": true, ""merchantTransactionId"": ""order_R6uHBL8XAFKcuP"", ""userDamageWaiverFeesApplied"": false}",,,,,,{},[],"{""couponId"": ""6382cb48-f9cb-4da1-80c0-54ca5a832a6a"", ""couponAppliedStatus"": ""PENDING"", ""isCouponAppliedOnSubscriptionRenew"": false}"
e07bc954-2fca-4a62-88ff-8c4655bf190e,4e84f5fa-656f-49f5-a337-6771914d8362,,1499.0,2025-08-19T03:01:58Z,2025-09-19T03:01:58Z,0,order_R72NVkNUbRugFe,4ef353fd-8d18-43ca-b196-48161c1c43b7,EXPIRED,,upi,,"{""discount"": ""-"", ""isNewPlan"": true, ""trialDays"": null, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": null, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""damageWaiverFees"": 299, ""refundableDeposit"": 0, ""membershipFeesApplied"": false, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""totalFreeDeliveryPerMonth"": 3, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 299}",TRIAL,2025-08-19T03:01:36.539Z,2025-09-20T00:00:00.06Z,4222d413-ce96-4260-aa67-ef969e6a2e11,"{""source"": ""checkoutCred"", ""deviceType"": ""WEB"", ""gstApplied"": true, ""promoCodeId"": ""payment_provider_f58e1a97-d44c-4829-8a71-511e283cd19e"", ""paymentNotes"": {""userId"": ""4e84f5fa-656f-49f5-a337-6771914d8362"", ""subscriptionType"": ""TRIAL"", ""subscriptionPlanId"": ""4ef353fd-8d18-43ca-b196-48161c1c43b7""}, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""userTrialApplied"": false, ""securityDepositData"": {""securityDepositApplied"": false}, ""isTrialPeriodExpired"": true, ""merchantTransactionId"": ""order_R72NVkNUbRugFe"", ""userDamageWaiverFeesApplied"": false}",,,,,,{},[],"{""couponId"": ""4222d413-ce96-4260-aa67-ef969e6a2e11"", ""couponAppliedStatus"": ""PENDING"", ""isCouponAppliedOnSubscriptionRenew"": false}"
9b84d693-a746-474e-93a1-d5a5076ae01c,cfd0ee4b-b850-455e-b01a-78b84f3e419d,,1499.0,2025-08-19T17:14:05Z,2025-09-19T17:14:05Z,0,order_R7GtPs9x6jLPC0,4ef353fd-8d18-43ca-b196-48161c1c43b7,EXPIRED,,upi,,"{""discount"": ""-"", ""isNewPlan"": true, ""trialDays"": null, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": null, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""damageWaiverFees"": 299, ""refundableDeposit"": 0, ""membershipFeesApplied"": false, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""totalFreeDeliveryPerMonth"": 3, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 299}",TRIAL,2025-08-19T17:13:31.465Z,2025-09-20T00:00:00.06Z,3865b5cb-9af1-4058-a49b-819164470d0c,"{""source"": ""checkoutCred"", ""deviceType"": ""WEB"", ""gstApplied"": true, ""promoCodeId"": ""payment_provider_32b88409-35d8-4534-87e0-fb73fd0c934a"", ""paymentNotes"": {""userId"": ""cfd0ee4b-b850-455e-b01a-78b84f3e419d"", ""subscriptionType"": ""TRIAL"", ""subscriptionPlanId"": ""4ef353fd-8d18-43ca-b196-48161c1c43b7""}, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""userTrialApplied"": false, ""securityDepositData"": {""securityDepositApplied"": false}, ""isTrialPeriodExpired"": true, ""merchantTransactionId"": ""order_R7GtPs9x6jLPC0"", ""userDamageWaiverFeesApplied"": false}",,,,,,{},[],"{""couponId"": ""3865b5cb-9af1-4058-a49b-819164470d0c"", ""couponAppliedStatus"": ""PENDING"", ""isCouponAppliedOnSubscriptionRenew"": false}"
5c535d46-4d83-4b95-a285-d79297430053,09229c89-9e55-4b19-bd2a-39e34c329e70,,1499.0,2025-08-20T03:01:18Z,2025-09-20T03:01:18Z,0,order_R7Qu11slx1hU2Z,4ef353fd-8d18-43ca-b196-48161c1c43b7,EXPIRED,,upi,,"{""discount"": ""-"", ""isNewPlan"": true, ""trialDays"": null, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": null, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""damageWaiverFees"": 299, ""refundableDeposit"": 0, ""membershipFeesApplied"": false, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""totalFreeDeliveryPerMonth"": 3, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 299}",TRIAL,2025-08-20T03:01:01.578Z,2025-09-21T00:00:00.132Z,a28522a3-1050-449d-a438-cea89158138a,"{""source"": ""checkoutCred"", ""deviceType"": ""WEB"", ""gstApplied"": true, ""promoCodeId"": ""payment_provider_62c03a76-8ad4-4075-80e0-7c269b5ea3b5"", ""paymentNotes"": {""userId"": ""09229c89-9e55-4b19-bd2a-39e34c329e70"", ""subscriptionType"": ""TRIAL"", ""subscriptionPlanId"": ""4ef353fd-8d18-43ca-b196-48161c1c43b7""}, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""userTrialApplied"": false, ""securityDepositData"": {""securityDepositApplied"": false}, ""isTrialPeriodExpired"": true, ""merchantTransactionId"": ""order_R7Qu11slx1hU2Z"", ""userDamageWaiverFeesApplied"": false}",,,,,,{},[],"{""couponId"": ""a28522a3-1050-449d-a438-cea89158138a"", ""couponAppliedStatus"": ""PENDING"", ""isCouponAppliedOnSubscriptionRenew"": false}"
d596c79c-e4f9-42f1-991c-4c81a02e0903,2cac4645-9c31-4c2c-89b8-e89f01c31ea3,9582892765,2999.0,2025-10-12T11:07:38.344Z,2025-11-04T18:29:59.999Z,0,assigned_91912df17f203cd2c5ec3b275e0533ab,eab965a9-9117-4d7e-aa07-d7ded0903ca5,EXPIRED,,upi,,"{""discount"": ""58.34%"", ""isNewPlan"": false, ""pricePaid"": 2999, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 4200, ""planVersion"": ""v2"", ""trialAmount"": 499, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 14, ""deliveryCharges"": 100, ""damageWaiverFees"": 999, ""refundableDeposit"": 0, ""memberShipFeesPaid"": 0, ""effectiveCostPerMonth"": 250, ""membershipFeesApplied"": false, ""refundableDepositPaid"": 0, ""planPriceDiscountAdmin"": 0, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""membershipDiscountAdmin"": 0, ""totalFreeDeliveryPerMonth"": 0, ""actualChargesForMemberShipFees"": 0, ""refundableDepositDiscountAdmin"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ASSIGNED,2025-10-12T11:07:45.801Z,2025-11-05T00:00:00.082Z,,"{""note"": ""Paid 4000"", ""amount"": 2999, ""gstApplied"": true, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""userTrialApplied"": false, ""isTrialPeriodExpired"": true, ""userDamageWaiverFeesApplied"": true}",,,,,,{},[],{}
f7ed0d35-1ee0-4d13-b331-f269a3922d9b,8fc17991-422d-4fce-902b-68f561a352f9,,1499.0,2025-08-20T09:48:37Z,2025-09-20T09:48:37Z,0,order_R7XqGYYRRILUFX,4ef353fd-8d18-43ca-b196-48161c1c43b7,EXPIRED,,upi,,"{""discount"": ""-"", ""isNewPlan"": true, ""trialDays"": null, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": null, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""damageWaiverFees"": 299, ""refundableDeposit"": 0, ""membershipFeesApplied"": false, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""totalFreeDeliveryPerMonth"": 3, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 299}",TRIAL,2025-08-20T09:48:19.957Z,2025-09-21T00:00:00.132Z,342c7c6e-1e20-49bf-ba9b-fb309a16fa6f,"{""source"": ""checkoutCred"", ""deviceType"": ""WEB"", ""gstApplied"": true, ""promoCodeId"": ""payment_provider_0637519d-cc42-4d05-ad2f-821ec1d0abe9"", ""paymentNotes"": {""userId"": ""8fc17991-422d-4fce-902b-68f561a352f9"", ""subscriptionType"": ""TRIAL"", ""subscriptionPlanId"": ""4ef353fd-8d18-43ca-b196-48161c1c43b7""}, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""userTrialApplied"": false, ""securityDepositData"": {""securityDepositApplied"": false}, ""isTrialPeriodExpired"": true, ""merchantTransactionId"": ""order_R7XqGYYRRILUFX"", ""userDamageWaiverFeesApplied"": false}",,,,,,{},[],"{""couponId"": ""342c7c6e-1e20-49bf-ba9b-fb309a16fa6f"", ""couponAppliedStatus"": ""PENDING"", ""isCouponAppliedOnSubscriptionRenew"": false}"
